target,prediction,position,log_return,strategy_return,equity_curve
1,1,1.0,-0.01478677882318556,-0.01478677882318556,0.3313467886643537
0,1,1.0,-0.0038321473284897802,-0.0038321473284897802,0.33007944882081186
1,1,1.0,0.008050662891174001,0.008050662891174001,0.3327475327019527
1,0,1.0,-0.00040099754350758036,-0.00040099754350758036,0.3326141285078957
0,0,0.0,-0.020871823594436272,-0.0,0.3326141285078957
0,0,0.0,0.0010233191164750002,0.0,0.3326141285078957
1,0,0.0,0.008149071571329401,0.0,0.3326141285078957
0,0,0.0,-0.004881469748864143,-0.0,0.3326141285078957
1,1,0.0,0.0036633344386298584,0.0,0.3326141285078957
1,0,1.0,-0.009798872833775554,-0.009798872833775554,0.3293708013863567
1,0,0.0,-0.0063798540692267414,-0.0,0.3293708013863567
0,0,0.0,-0.03273778401449596,-0.0,0.3293708013863567
1,0,0.0,0.019227047390920907,0.0,0.3293708013863567
1,1,0.0,-0.001046887723423071,-0.0,0.3293708013863567
1,0,1.0,-0.012436760534948871,-0.012436760534948871,0.325299862718884
0,0,0.0,-0.037385012688694735,-0.0,0.325299862718884
0,0,0.0,0.005708577859459259,0.0,0.325299862718884
0,0,0.0,0.0030604048131324135,0.0,0.325299862718884
0,0,0.0,0.00479036386783114,0.0,0.325299862718884
1,1,0.0,0.004118745361599724,0.0,0.325299862718884
0,0,1.0,-0.021649361237410656,-0.021649361237410656,0.31833301449569773
1,1,0.0,0.044744276932017005,0.0,0.31833301449569773
0,1,1.0,-0.0070003610936497625,-0.0070003610936497625,0.3161123502406648
0,1,1.0,0.00742305451235091,0.00742305451235091,0.3184676002081239
1,1,1.0,0.007578087362320481,0.007578087362320481,0.3208901430317962
0,1,1.0,-0.0054672961681782985,-0.0054672961681782985,0.3191405287702551
0,1,1.0,0.028068010061423402,0.028068010061423402,0.32822506435902604
1,1,1.0,0.005316375161500387,0.005316375161500387,0.3299746786205672
0,1,1.0,-0.007163263820390496,-0.007163263820390496,0.32761942865310806
1,1,1.0,0.0022568455505243596,0.0022568455505243596,0.3283596500714524
0,1,1.0,-0.014865367462568566,-0.014865367462568566,0.32351456442410786
1,1,1.0,0.0022854484863725965,0.0022854484863725965,0.3242547858424522
1,1,1.0,-0.0022854484863725783,-0.0022854484863725783,0.32351456442410786
0,1,1.0,-0.008145303322310666,-0.008145303322310666,0.3208901430317963
1,1,1.0,0.0062714980242379835,0.0062714980242379835,0.32290892871818977
0,1,1.0,-0.0029218051580386863,-0.0029218051580386863,0.3219668287312062
1,1,1.0,0.006665911173766972,0.006665911173766972,0.324120200130026
0,0,1.0,-0.0037441060157283,-0.0037441060157283,0.32290892871818977
0,0,0.0,0.003328785827759369,0.0,0.32290892871818977
0,0,0.0,0.0004153201879688873,0.0,0.32290892871818977
1,1,0.0,0.011559481737916816,0.0,0.32290892871818977
0,1,1.0,-0.0030832109689776376,-0.0030832109689776376,0.32191486560780724
1,1,1.0,0.0,0.0,0.32191486560780724
0,1,1.0,-0.0008237976154617662,-0.0008237976154617662,0.32164978211170525
1,0,1.0,0.010045057669853506,0.010045057669853506,0.32489705493895493
1,1,0.0,-0.011901087345108906,-0.0,0.32489705493895493
0,0,1.0,-0.013298726539462022,-0.013298726539462022,0.32060494093409403
1,1,0.0,0.0020896195834046003,0.0,0.32060494093409403
1,0,1.0,-0.04112157113137692,-0.04112157113137692,0.3076885531943736
1,0,0.0,-0.002831590876842834,-0.0,0.3076885531943736
1,0,0.0,-0.03258944721260365,-0.0,0.3076885531943736
0,0,0.0,-0.001578688295682016,-0.0,0.3076885531943736
0,0,0.0,0.00022567954389264105,0.0,0.3076885531943736
0,0,0.0,0.011665702493672625,0.0,0.3076885531943736
1,0,0.0,0.006447243677958614,0.0,0.3076885531943736
0,0,0.0,-0.00823313312367182,-0.0,0.3076885531943736
0,0,0.0,0.0051258599555845125,0.0,0.3076885531943736
0,0,0.0,0.005320857518027498,0.0,0.3076885531943736
1,1,0.0,0.006611504295298415,0.0,0.3076885531943736
0,0,1.0,-0.0008790124033329286,-0.0008790124033329286,0.30741820997468083
1,1,0.0,0.0028539698069332715,0.0,0.30741820997468083
0,1,1.0,-0.004614316003447576,-0.004614316003447576,0.3060029529413589
1,1,1.0,0.010079931329728273,0.010079931329728273,0.30910303977625464
0,0,1.0,-0.00043615158235774055,-0.00043615158235774055,0.3089682533921287
0,0,0.0,0.006305654805145809,0.0,0.3089682533921287
1,1,0.0,0.016338961867766594,0.0,0.3089682533921287
1,1,1.0,-0.022208465090554654,-0.022208465090554654,0.30218217582050483
1,1,1.0,-0.005246416190115196,-0.005246416190115196,0.3006009538620681
1,1,1.0,-0.009690506667236674,-0.009690506667236674,0.29770204693826763
0,1,1.0,-0.0053255803048469896,-0.0053255803048469896,0.29612082497983094
0,1,1.0,0.003110034234862191,0.003110034234862191,0.29704320445558563
1,1,1.0,0.013876685787937756,0.013876685787937756,0.3011939120964819
0,0,1.0,-0.007465077749452365,-0.007465077749452365,0.29895384765536326
0,0,0.0,0.025243085591517056,0.0,0.29895384765536326
1,0,0.0,0.014506729837792286,0.0,0.29895384765536326
0,0,0.0,-0.012360143769874448,-0.0,0.29895384765536326
0,1,0.0,0.0027836908745292087,0.0,0.29895384765536326
0,0,1.0,0.006181988991349045,0.006181988991349045,0.30080770139814983
0,1,0.0,0.012670260743530606,0.0,0.30080770139814983
1,1,1.0,0.014375062483714843,0.014375062483714843,0.3051630601787371
1,1,1.0,-0.01248829391302836,-0.01248829391302836,0.30137579167387857
0,1,1.0,-0.03300234803189471,-0.03300234803189471,0.2915920147029941
0,1,1.0,0.0010817684211697589,0.0010817684211697589,0.2919076204117323
1,1,1.0,0.013744262471686771,0.013744262471686771,0.29594737348358136
1,1,1.0,-0.004489046147230283,-0.004489046147230283,0.2946218295068809
0,1,1.0,-0.010336984745626245,-0.010336984745626245,0.2915920147029941
0,1,1.0,0.028804684062110713,0.028804684062110713,0.30011336883892575
1,1,1.0,0.021020274714322242,0.021020274714322242,0.3064886041554376
1,1,1.0,-0.00433431683150999,-0.00433431683150999,0.3051630601787371
1,1,1.0,-0.007474245975738323,-0.007474245975738323,0.30289069907582195
0,0,1.0,-0.005642575333186778,-0.005642575333186778,0.3011864282486357
1,1,0.0,0.012909955934311717,0.0,0.3011864282486357
0,1,1.0,-0.028327166764177233,-0.028327166764177233,0.29277437735100564
1,1,1.0,0.003611598748575409,0.003611598748575409,0.2938336726492257
0,1,1.0,-0.004676320784507358,-0.004676320784507358,0.29246281991035267
1,1,1.0,0.006583076060781876,0.006583076060781876,0.2943944760424011
0,0,1.0,-0.005518354024849916,-0.005518354024849916,0.29277437735100564
0,1,0.0,0.010164062503182449,0.0,0.29277437735100564
1,0,1.0,0.00880959145589761,0.00880959145589761,0.29536499438852554
0,0,0.0,-0.01897365395908019,-0.0,0.29536499438852554
0,0,0.0,0.005518354024849975,0.0,0.29536499438852554
0,0,0.0,0.0014805223760091105,0.0,0.29536499438852554
0,0,0.0,0.0035864549803455155,0.0,0.29536499438852554
0,0,0.0,0.00776163334168967,0.0,0.29536499438852554
0,0,0.0,0.03772824068549052,0.0,0.29536499438852554
0,0,0.0,0.010409333663816326,0.0,0.29536499438852554
1,0,0.0,0.006352300760561971,0.0,0.29536499438852554
0,0,0.0,-0.01154342337520321,-0.0,0.29536499438852554
0,1,0.0,0.009364368362565302,0.0,0.29536499438852554
1,1,1.0,0.012416247955542536,0.012416247955542536,0.29905518112554014
0,1,1.0,-0.02038035334185063,-0.02038035334185063,0.2930220186824845
1,1,1.0,0.009747321593141208,0.009747321593141208,0.29589216392238477
1,1,1.0,-0.0007921479870343711,-0.0007921479870343711,0.29565786635178065
1,1,1.0,-0.00795618485765034,-0.00795618485765034,0.2933148906457397
1,1,1.0,-0.005205673649828975,-0.005205673649828975,0.2917919564368131
0,1,1.0,-0.00020076040913752423,-0.00020076040913752423,0.291733382044162
0,1,1.0,0.00959132287012673,0.00959132287012673,0.2945449528914112
1,1,1.0,0.02532992970534644,0.02532992970534644,0.30210104954339334
0,1,1.0,-0.002523752854133663,-0.002523752854133663,0.30133958243892994
1,1,1.0,0.0013597352481278316,0.0013597352481278316,0.30174960318748717
1,1,1.0,-0.0007767651622536362,-0.0007767651622536362,0.30151530561688306
0,1,1.0,-0.002139220538229643,-0.002139220538229643,0.3008709872977218
1,1,1.0,0.00446770827263745,0.00446770827263745,0.3022181983286954
1,1,1.0,-0.008955466573662352,-0.008955466573662352,0.2995237762667482
1,1,1.0,-0.005097488739143008,-0.005097488739143008,0.2980008420578215
1,1,1.0,-0.007695287479696464,-0.007695287479696464,0.29571644074443154
1,1,1.0,-0.0031742520167057447,-0.0031742520167057447,0.2947792504620151
1,1,1.0,-0.0027857600070406584,-0.0027857600070406584,0.29395920896490074
1,0,1.0,-0.018705059477062545,-0.018705059477062545,0.2885117904483555
1,0,0.0,-0.012667289059442404,-0.0,0.2885117904483555
0,0,0.0,-0.005360216685376234,-0.0,0.2885117904483555
1,0,0.0,0.010487316346913508,0.0,0.2885117904483555
1,0,0.0,-0.003278314057015146,-0.0,0.2885117904483555
0,0,0.0,-0.006589047384410785,-0.0,0.2885117904483555
1,1,0.0,0.015375261872346509,0.0,0.2885117904483555
0,0,1.0,-0.0032602776795778053,-0.0032602776795778053,0.2875726935877655
0,0,0.0,0.0014276795776878546,0.0,0.2875726935877655
0,0,0.0,0.007107982969400202,0.0,0.2875726935877655
1,0,0.0,0.0024254383040661883,0.0,0.2875726935877655
1,0,0.0,-0.0030327181759255946,-0.0,0.2875726935877655
0,0,0.0,-0.04451102162001583,-0.0,0.2875726935877655
1,0,0.0,0.0016922046205908258,0.0,0.2875726935877655
0,0,0.0,-0.007424629188931574,-0.0,0.2875726935877655
0,0,0.0,0.00911397508990187,0.0,0.2875726935877655
1,1,0.0,0.0027391148065332768,0.0,0.2875726935877655
0,0,1.0,-0.019333256807991077,-0.019333256807991077,0.2820663758879195
0,0,0.0,0.017859281194803893,0.0,0.2820663758879195
1,0,0.0,0.0014739756131872841,0.0,0.2820663758879195
0,0,0.0,-0.00675598105094354,-0.0,0.2820663758879195
0,0,0.0,0.0029613595435378686,0.0,0.2820663758879195
0,0,0.0,0.0016882763696792291,0.0,0.2820663758879195
1,0,0.0,0.0033680258934364314,0.0,0.2820663758879195
1,0,0.0,-0.019522910497696406,-0.0,0.2820663758879195
0,0,0.0,-0.001930476942614786,-0.0,0.2820663758879195
0,0,0.0,0.006847052941876723,0.0,0.2820663758879195
1,1,0.0,0.0063768110578138115,0.0,0.2820663758879195
1,0,1.0,-0.0023334452274714284,-0.0023334452274714284,0.28140895677332345
1,0,0.0,-0.03589138510201593,-0.0,0.28140895677332345
1,0,0.0,-0.014859240317672436,-0.0,0.28140895677332345
1,0,0.0,-0.044080503889060346,-0.0,0.28140895677332345
0,0,0.0,-0.003508724813286526,-0.0,0.28140895677332345
1,0,0.0,0.015577863824526344,0.0,0.28140895677332345
1,0,0.0,-0.004393007884848341,-0.0,0.28140895677332345
1,0,0.0,-0.028438636323941818,-0.0,0.28140895677332345
0,0,0.0,-0.004539964659429134,-0.0,0.28140895677332345
0,0,0.0,0.0038244969948480188,0.0,0.28140895677332345
0,0,0.0,0.006657874693845885,0.0,0.28140895677332345
1,0,0.0,0.00047387057359992644,0.0,0.28140895677332345
0,1,0.0,-0.004272940855130217,-0.0,0.28140895677332345
1,1,1.0,0.01838563608782482,0.01838563608782482,0.28663069484045256
1,1,1.0,-0.0009346752039928185,-0.0009346752039928185,0.2863629134011126
0,0,1.0,-0.0004676654129160698,-0.0004676654129160698,0.2862290226814426
1,1,0.0,0.000701416128334978,0.0,0.2862290226814426
0,0,1.0,-0.0018715374168959068,-0.0018715374168959068,0.28569383532349013
0,0,0.0,0.013027797376613855,0.0,0.28569383532349013
1,1,0.0,0.012860254250849221,0.0,0.28569383532349013
0,1,1.0,-0.019120328758109914,-0.019120328758109914,0.2802831669848081
0,1,1.0,0.013170057781682438,0.013170057781682438,0.2839989271692043
0,1,1.0,0.005493812724886864,0.005493812724886864,0.2855634577731605
0,1,1.0,0.006825092643964109,0.006825092643964109,0.28751912102810584
0,1,1.0,0.004975627712802658,0.004975627712802658,0.2889532740817323
1,1,1.0,0.017000509995286593,0.017000509995286593,0.29390762099426043
1,1,1.0,-0.024700587491865402,-0.024700587491865402,0.2867368557261276
1,1,1.0,-0.0422575673010194,-0.0422575673010194,0.27487249864612606
0,1,1.0,-0.011928869329471731,-0.011928869329471731,0.27161305988788387
1,0,1.0,0.01429766201047668,0.01429766201047668,0.2755243863977745
1,1,0.0,-0.008076894107610462,-0.0,0.2755243863977745
0,0,1.0,-0.03742331679042635,-0.03742331679042635,0.26540390216703336
1,0,0.0,0.00567894096257352,0.0,0.26540390216703336
0,0,0.0,-0.020144614371228286,-0.0,0.26540390216703336
0,0,0.0,0.0022584351998792434,0.0,0.26540390216703336
0,0,0.0,0.030850939751386492,0.0,0.26540390216703336
1,1,0.0,0.022113299488728397,0.0,0.26540390216703336
1,0,1.0,-0.020656126199206704,-0.020656126199206704,0.2599779184983254
0,0,0.0,-0.013683574403309416,-0.0,0.2599779184983254
0,0,0.0,0.03410194850706558,0.0,0.2599779184983254
0,1,0.0,0.0026121692811429684,0.0,0.2599779184983254
0,1,1.0,0.006618530489853146,0.006618530489853146,0.26170429702105147
1,1,1.0,0.00023556783235548264,0.00023556783235548264,0.26176595339686315
1,0,1.0,-0.0033030101752107807,-0.0033030101752107807,0.2609027641355001
0,0,0.0,-0.009020700361119268,-0.0,0.2609027641355001
1,1,0.0,0.029834995724226546,0.0,0.2609027641355001
0,1,1.0,-0.015393668126526287,-0.015393668126526287,0.25691726797532954
1,1,1.0,0.005157597015216238,0.005157597015216238,0.2582457666953864
1,1,1.0,-0.000935768503593781,-0.000935768503593781,0.25800422147355784
1,1,1.0,-0.0023432594681562133,-0.0023432594681562133,0.2574003584189865
0,0,1.0,-0.017751685819422304,-0.017751685819422304,0.25287138550970184
1,1,0.0,0.013048629675519015,0.0,0.25287138550970184
0,1,1.0,-0.008759397564284614,-0.008759397564284614,0.2506660572854043
1,1,1.0,0.0037972670188270463,0.0037972670188270463,0.2516197127337492
1,0,1.0,-0.004748841064715711,-0.004748841064715711,0.2504276434233182
1,0,0.0,-0.019224144146524735,-0.0,0.2504276434233182
0,0,0.0,-0.017623491499011042,-0.0,0.2504276434233182
0,0,0.0,0.01373391332329234,0.0,0.2504276434233182
0,0,0.0,0.001946680188965241,0.0,0.2504276434233182
1,1,0.0,0.009195329595590362,0.0,0.2504276434233182
0,0,1.0,-0.008466300413454107,-0.008466300413454107,0.24831639759383334
0,0,0.0,0.0014564658483525715,0.0,0.24831639759383334
1,0,0.0,0.0026646903710139114,0.0,0.24831639759383334
0,0,0.0,-0.0009681569618320033,-0.0,0.24831639759383334
0,1,0.0,0.004349343873207664,0.0,0.24831639759383334
1,1,1.0,0.015550322708757953,0.015550322708757953,0.2522079769486271
0,0,1.0,-0.004759010987932137,-0.004759010987932137,0.2510105679163829
0,0,0.0,0.012091008578823927,0.0,0.2510105679163829
0,1,0.0,0.00961531935569496,0.0,0.2510105679163829
0,1,1.0,0.005817945313821483,0.005817945313821483,0.2524751900882943
1,1,1.0,0.0002320152361332096,0.0002320152361332096,0.2525337749751708
0,1,1.0,-0.008854643162666763,-0.008854643162666763,0.25030754927386534
0,1,1.0,0.006299510039060523,0.006299510039060523,0.2518893412195297
1,1,1.0,0.00301900216508418,0.00301900216508418,0.2526509447489237
1,1,1.0,-0.03612238056893159,-0.03612238056893159,0.24368745705682548
0,0,1.0,-0.012093327389812064,-0.012093327389812064,0.24075821271300255
0,0,0.0,0.0009728663990875656,0.0,0.24075821271300255
1,0,0.0,0.008713467105935124,0.0,0.24075821271300255
1,0,0.0,-0.0038632817044325194,-0.0,0.24075821271300255
1,0,0.0,-0.02796656494745122,-0.0,0.24075821271300255
1,0,0.0,-0.03803162113217305,-0.0,0.24075821271300255
0,0,0.0,-0.00388394066770041,-0.0,0.24075821271300255
0,0,0.0,0.004142334476180908,0.0,0.24075821271300255
1,0,0.0,0.007464523398818779,0.0,0.24075821271300255
1,0,0.0,-0.012125858257683786,-0.0,0.24075821271300255
1,0,0.0,-0.007294431005339926,-0.0,0.24075821271300255
1,0,0.0,-0.0010464187585057629,-0.0,0.24075821271300255
0,0,0.0,-0.01715959202953566,-0.0,0.24075821271300255
0,0,0.0,0.009276352444699239,0.0,0.24075821271300255
1,1,0.0,0.016224089348681966,0.0,0.24075821271300255
0,1,1.0,-0.0028593269586902554,-0.0028593269586902554,0.24007078951705427
0,1,1.0,0.007003807415976984,0.007003807415976984,0.24175810099801837
1,1,1.0,0.0020658167058813133,0.0020658167058813133,0.2422580451405263
1,1,1.0,-0.0020658167058812925,-0.0020658167058812925,0.24175810099801837
0,1,1.0,-0.006223179803284258,-0.006223179803284258,0.24025826857049468
1,1,1.0,0.010607950577622927,0.010607950577622927,0.2428204823008476
1,1,1.0,-0.0025769478928945166,-0.0025769478928945166,0.24219555212271274
0,1,1.0,-0.009071974978065687,-0.009071974978065687,0.24000829649924071
1,0,1.0,0.004157403183025532,0.004157403183025532,0.24100818478425648
0,0,0.0,-0.007025677056351976,-0.0,0.24100818478425648
1,1,0.0,0.003649104665388415,0.0,0.24100818478425648
1,1,1.0,-0.008098137150454978,-0.008098137150454978,0.23906434879772362
1,1,1.0,-0.041778044730024534,-0.041778044730024534,0.229282464478397
1,0,1.0,-0.0071359048676139765,-0.0071359048676139765,0.22765215042517586
0,0,0.0,-0.023690778037141525,-0.0,0.22765215042517586
0,0,0.0,0.004221717255571651,0.0,0.22765215042517586
0,0,0.0,0.0019640518762482225,0.0,0.22765215042517586
1,1,0.0,0.0075396989697056865,0.0,0.22765215042517586
0,0,1.0,-0.014854275967509732,-0.014854275967509732,0.2242955343284876
1,1,0.0,0.021508837832397883,0.0,0.2242955343284876
1,0,1.0,-0.004431450589722553,-0.004431450589722553,0.22330377883134386
1,0,0.0,-0.04339799510949999,-0.0,0.22330377883134386
0,0,0.0,-0.00756573738294428,-0.0,0.22330377883134386
1,0,0.0,0.019381226397125383,0.0,0.22330377883134386
0,0,0.0,-0.0020074213672278,-0.0,0.22330377883134386
1,1,0.0,0.010849308304375443,0.0,0.22330377883134386
0,1,1.0,-0.014588101549950112,-0.014588101549950112,0.2200698464478943
0,0,1.0,0.009178160761936557,0.009178160761936557,0.22209898049241164
0,1,0.0,0.005693865394023214,0.0,0.22209898049241164
1,1,1.0,0.005096906135684732,0.005096906135684732,0.22323388795027824
1,1,1.0,-0.011933445383958017,-0.011933445383958017,0.22058577054858955
1,1,1.0,-0.014104761309065076,-0.014104761309065076,0.21749630024661942
1,0,1.0,-0.03300666814964923,-0.03300666814964923,0.21043465384211615
0,0,0.0,-0.014182230363978405,-0.0,0.21043465384211615
0,0,0.0,0.012983031929517764,0.0,0.21043465384211615
1,1,0.0,0.010147639073263808,0.0,0.21043465384211615
0,1,1.0,-0.0005940779294181173,-0.0005940779294181173,0.21030967638553383
0,0,1.0,0.0044470056119667555,0.0044470056119667555,0.21124700730990184
1,1,0.0,0.008248534116981484,0.0,0.21124700730990184
0,0,1.0,-0.02796501499154002,-0.02796501499154002,0.20542131897059723
0,0,0.0,0.008412091125660829,0.0,0.20542131897059723
1,1,0.0,0.018378719285577466,0.0,0.20542131897059723
0,1,1.0,-0.015093233360491218,-0.015093233360491218,0.2023441278644666
0,1,1.0,0.0011920509057096532,0.0011920509057096532,0.20258547618651604
0,1,1.0,0.017126933250037505,0.017126933250037505,0.20608502685623328
0,1,1.0,0.04466099020634921,0.04466099020634921,0.2154976114161623
1,1,1.0,0.015282057816088305,0.015282057816088305,0.21881615084434242
0,1,1.0,-0.001932068117750106,-0.001932068117750106,0.2183937912807558
1,1,1.0,0.01725568254086106,0.01725568254086106,0.2221950273530348
1,1,1.0,-0.003536396905935773,-0.003536396905935773,0.22141064530637403
0,1,1.0,-0.03212183002337821,-0.03212183002337821,0.21441154396693962
0,1,1.0,0.030758340380214483,0.030758340380214483,0.22110895990381224
0,1,1.0,0.01838604284731459,0.01838604284731459,0.22521188137865303
0,1,1.0,0.002675542645495182,0.002675542645495182,0.22581525218377668
0,1,1.0,0.004266034037430958,0.004266034037430958,0.22678064547197457
0,1,1.0,0.005042390837707868,0.005042390837707868,0.2279270500017095
1,1,1.0,0.02328691337636777,0.02328691337636777,0.2332970501673101
1,1,1.0,-0.0015529714621976122,-0.0015529714621976122,0.2329350276842359
0,1,1.0,-0.014349088709974027,-0.014349088709974027,0.22961648825605585
0,1,1.0,0.013571697646405189,0.013571697646405189,0.23275401644269877
1,1,1.0,0.0007773910635689811,0.0007773910635689811,0.2329350276842359
1,1,1.0,-0.014874773441948236,-0.014874773441948236,0.22949581409503103
0,1,1.0,-0.01857525936460238,-0.01857525936460238,0.22527221845916542
1,1,1.0,0.03835952500150986,0.03835952500150986,0.2340814322139708
1,1,1.0,-0.010624443938802755,-0.010624443938802755,0.2316076119129638
1,1,1.0,-0.022925531963284628,-0.022925531963284628,0.22635828590838805
0,1,1.0,-0.0037387595891392707,-0.0037387595891392707,0.2255135667812149
0,1,1.0,0.0021381453766892537,0.0021381453766892537,0.22599626342531387
0,1,1.0,0.03823894906478692,0.03823894906478692,0.23480547718011924
0,1,1.0,0.001797147839316452,0.001797147839316452,0.23522783674370573
1,1,1.0,0.02682644546042457,0.02682644546042457,0.24162356727801645
0,1,1.0,-0.014842809059299238,-0.014842809059299238,0.2380636795277869
0,1,1.0,0.011340670746855663,0.011340670746855663,0.24077884815084338
0,1,1.0,0.005248618816499081,0.005248618816499081,0.2420459268416031
1,1,1.0,0.03189232133336099,0.03189232133336099,0.2498897473082106
1,1,1.0,-0.007026819753438506,-0.007026819753438506,0.24813997197335194
0,1,1.0,-0.0012165268721804374,-0.0012165268721804374,0.24783828657079013
0,1,1.0,0.0009733398639495529,0.0009733398639495529,0.24807963489283966
0,1,1.0,0.0026718099214081605,0.0026718099214081605,0.2487433427784756
1,1,1.0,0.012295053694395435,0.012295053694395435,0.2518205338846063
0,1,1.0,-0.005526121350189373,-0.005526121350189373,0.2504327810328219
1,1,1.0,0.020744358134748078,0.020744358134748078,0.2556821070373977
1,1,1.0,-0.008293764961246041,-0.008293764961246041,0.25357030921946494
0,1,1.0,-0.01970477847278594,-0.01970477847278594,0.248622668617451
1,1,1.0,0.0009702705539287027,0.0009702705539287027,0.2488640169395005
0,1,1.0,-0.005348175996779784,-0.005348175996779784,0.2475366011682284
1,1,1.0,0.006317506038238281,0.006317506038238281,0.24910536526154992
1,1,1.0,-0.03349603393365278,-0.03349603393365278,0.24089952231186823
1,1,1.0,-0.014887754176953984,-0.014887754176953984,0.23733963456163867
1,0,1.0,-0.004586507362283096,-0.004586507362283096,0.23625356711241613
0,0,0.0,-0.013110519378720419,-0.0,0.23625356711241613
0,0,0.0,0.0002587280771484572,0.0,0.23625356711241613
1,0,0.0,0.005932344823189208,0.0,0.23625356711241613
0,0,0.0,-0.009560643684859245,-0.0,0.23625356711241613
0,0,0.0,0.004404081694114462,0.0,0.23625356711241613
0,0,0.0,0.008237783995667103,0.0,0.23625356711241613
1,0,0.0,0.0023047020668181114,0.0,0.23625356711241613
0,0,0.0,-0.0056431216315880215,-0.0,0.23625356711241613
0,0,0.0,0.033888160225129825,0.0,0.23625356711241613
1,0,0.0,0.016767490338329027,0.0,0.23625356711241613
0,0,0.0,-0.008595207357197914,-0.0,0.23625356711241613
0,0,0.0,0.008350652479873672,0.0,0.23625356711241613
0,0,0.0,0.001710629521815677,0.0,0.23625356711241613
0,1,0.0,0.011169063503121803,0.0,0.23625356711241613
0,1,1.0,0.025507562638511273,0.025507562638511273,0.242357334953838
0,1,1.0,0.007270095521644145,0.007270095521644145,0.24412571629107235
0,1,1.0,0.004429880470650824,0.004429880470650824,0.2452095629171192
1,1,1.0,0.002787742016621783,0.002787742016621783,0.24589409762830677
1,1,1.0,-0.008854643162666763,-0.008854643162666763,0.24372640437621296
1,1,1.0,-0.006575013405348173,-0.006575013405348173,0.24212915671677548
1,1,1.0,-0.00023562333763474936,-0.00023562333763474936,0.24207211215750982
1,1,1.0,-0.01352313950873253,-0.01352313950873253,0.23882057227936918
1,1,1.0,-0.003829073337767977,-0.003829073337767977,0.2379078593311192
1,1,1.0,-0.005289031004697677,-0.005289031004697677,0.23665287902727541
0,1,1.0,-0.00822937997544108,-0.00822937997544108,0.23471336401224416
1,1,1.0,0.002427443843450421,0.002427443843450421,0.23528380960490042
0,0,1.0,-0.029026316844337867,-0.029026316844337867,0.22855255161155666
1,0,0.0,0.003736867599806152,0.0,0.22855255161155666
0,0,0.0,-0.004485919748276711,-0.0,0.22855255161155666
0,0,0.0,0.003988476817520528,0.0,0.22855255161155666
0,0,0.0,0.0019882887472641615,0.0,0.22855255161155666
1,0,0.0,0.002232109575788128,0.0,0.22855255161155666
0,0,0.0,-0.01850255476869223,-0.0,0.22855255161155666
1,0,0.0,0.00327533616308782,0.0,0.22855255161155666
0,0,0.0,-0.002770739503000858,-0.0,0.22855255161155666
0,0,0.0,0.008039109555146978,0.0,0.22855255161155666
0,0,0.0,0.00025018377427752606,0.0,0.22855255161155666
0,0,0.0,0.004990575952744526,0.0,0.22855255161155666
1,0,0.0,0.009414021783152232,0.0,0.22855255161155666
1,0,0.0,-0.005935378681036231,-0.0,0.22855255161155666
0,0,0.0,-0.0032297668884447754,-0.0,0.22855255161155666
0,1,0.0,0.0066963509696401306,0.0,0.22855255161155666
1,1,1.0,0.0054233252318837254,0.0054233252318837254,0.22979543366196545
0,1,1.0,-0.005176171318664477,-0.005176171318664477,0.22860904625021167
0,1,1.0,0.009346869779292777,0.009346869779292777,0.23075584251909956
0,1,1.0,0.002689447541136887,0.002689447541136887,0.23137728354430398
0,1,1.0,0.001951428699956556,0.001951428699956556,0.23182924065354352
0,1,1.0,0.002920021436116021,0.002920021436116021,0.23250717631740286
0,1,1.0,0.008709251091889693,0.008709251091889693,0.23454098330898096
0,1,1.0,0.0,0.0,0.23454098330898096
1,1,1.0,0.03316612189742961,0.03316612189742961,0.24245023272067326
1,1,1.0,-0.08253982961520111,-0.08253982961520111,0.22324205557799187
0,0,1.0,-0.01761569971289878,-0.01761569971289878,0.21934392551080056
1,1,0.0,0.022160517323897684,0.0,0.21934392551080056
1,1,1.0,-0.00911038492862658,-0.00911038492862658,0.21735469301321608
1,1,1.0,-0.009194147738290645,-0.009194147738290645,0.21536546051563157
1,0,1.0,-0.04809046126671408,-0.04809046126671408,0.2052535286529104
0,0,0.0,-0.007566454813549871,-0.0,0.2052535286529104
0,0,0.0,0.007027888294340033,0.0,0.2052535286529104
1,0,0.0,0.008048199763097832,0.0,0.2052535286529104
0,0,0.0,-0.010475344973297123,-0.0,0.2052535286529104
1,0,0.0,0.005385678079750594,0.0,0.2052535286529104
0,0,0.0,-0.005385678079750472,-0.0,0.2052535286529104
0,0,0.0,0.006459341759824564,0.0,0.2052535286529104
0,1,0.0,0.0034814670602161145,0.0,0.2052535286529104
1,1,1.0,0.0018696278072826784,0.0018696278072826784,0.20563763531398271
0,0,1.0,-0.009652683486007074,-0.009652683486007074,0.203662229628468
0,0,0.0,0.007248233643747755,0.0,0.203662229628468
1,0,0.0,0.005601416053191776,0.0,0.203662229628468
0,0,0.0,-0.002663428241368088,-0.0,0.203662229628468
1,1,0.0,0.033567574292787845,0.0,0.203662229628468
0,0,1.0,-0.009327551402649221,-0.009327551402649221,0.20177139186510676
0,0,0.0,0.00596929650638389,0.0,0.20177139186510676
0,1,0.0,0.02630345075204631,0.0,0.20177139186510676
1,1,1.0,0.012523451379433628,0.012523451379433628,0.20431415493255675
0,1,1.0,-0.012523451379433684,-0.012523451379433684,0.20177139186510676
