target,prediction,position,log_return,strategy_return,equity_curve
0,0,0.0,0.00474519041844773,0.0,0.36817362557998157
1,1,0.0,0.001245000924897683,0.0,0.36817362557998157
1,1,1.0,-0.008747733728784601,-0.008747733728784601,0.3649669865978389
1,1,1.0,-0.0037725816584529832,-0.0037725816584529832,0.36359271274834915
0,0,1.0,-0.008604246003796386,-0.008604246003796386,0.3604776920228392
0,1,0.0,0.0038051199826479804,0.0,0.3604776920228392
0,1,1.0,0.0075670766968107496,0.0075670766968107496,0.3632158010408578
0,1,1.0,0.0,0.0,0.3632158010408578
1,1,1.0,0.005263088535557019,0.005263088535557019,0.36513247735347093
1,1,1.0,-0.005765782761896303,-0.005765782761896303,0.36303326043965667
1,0,1.0,-0.016732286956108212,-0.016732286956108212,0.3570094206000158
0,0,0.0,-0.027735911214839818,-0.0,0.3570094206000158
1,1,0.0,0.005765877254097706,0.0,0.3570094206000158
0,1,1.0,-0.004715060116129323,-0.004715060116129323,0.35533006196957323
1,1,1.0,0.002360309029477613,0.002360309029477613,0.35616974128479445
1,1,1.0,-0.0018353142518668535,-0.0018353142518668535,0.3555166573729558
0,0,1.0,-0.015337878957330015,-0.015337878957330015,0.3501053906748631
0,0,0.0,0.011393683394622909,0.0,0.3501053906748631
1,1,0.0,0.02034200878465923,0.0,0.3501053906748631
1,1,1.0,-0.0010331748711294004,-0.0010331748711294004,0.3497438573786891
1,0,1.0,-0.009086105747814889,-0.009086105747814889,0.3465804410371668
0,0,0.0,-0.003134338813141574,-0.0,0.3465804410371668
0,0,0.0,0.015059110878075712,0.0,0.3465804410371668
1,1,0.0,0.06726376173569712,0.0,0.3465804410371668
0,1,1.0,-0.01553971777795832,-0.01553971777795832,0.3412363094866877
1,1,1.0,0.0014671501204796356,0.0014671501204796356,0.3417373218195451
0,0,1.0,-0.012539929539980482,-0.012539929539980482,0.33747871699025717
0,0,0.0,0.0071498229131904956,0.0,0.33747871699025717
1,0,0.0,0.003922956506310524,0.0,0.33747871699025717
0,0,0.0,-0.0014693058130677721,-0.0,0.33747871699025717
1,0,0.0,0.00829766500222019,0.0,0.33747871699025717
0,0,0.0,-0.005361209068673036,-0.0,0.33747871699025717
0,0,0.0,0.001465000744076705,0.0,0.33747871699025717
1,0,0.0,0.004625060388582999,0.0,0.33747871699025717
0,0,0.0,-0.014925424547388984,-0.0,0.33747871699025717
1,0,0.0,0.001970171369614633,0.0,0.33747871699025717
0,0,0.0,-0.004932725551499594,-0.0,0.33747871699025717
1,0,0.0,0.013750775370540102,0.0,0.33747871699025717
0,0,0.0,-0.009310228883271699,-0.0,0.33747871699025717
0,0,0.0,0.00245847648970332,0.0,0.33747871699025717
0,0,0.0,0.008313897079730976,0.0,0.33747871699025717
1,1,0.0,0.03658015781118472,0.0,0.33747871699025717
0,1,1.0,-0.013948012917336855,-0.013948012917336855,0.33280423513663665
0,0,1.0,0.0040389103198572905,0.0040389103198572905,0.3341511197385273
1,0,0.0,0.0014216119336182957,0.0,0.3341511197385273
0,0,0.0,-0.0026078343029914573,-0.0,0.3341511197385273
0,0,0.0,0.0054450095563340515,0.0,0.3341511197385273
0,0,0.0,0.02010088899420507,0.0,0.3341511197385273
1,0,0.0,0.014700871531416713,0.0,0.3341511197385273
1,0,0.0,-0.002054297243865708,-0.0,0.3341511197385273
1,0,0.0,-0.0013718797689350882,-0.0,0.3341511197385273
0,0,0.0,-0.003437956070422561,-0.0,0.3341511197385273
1,0,0.0,0.013228424763098838,0.0,0.3341511197385273
0,0,0.0,-0.016447882772692168,-0.0,0.3341511197385273
0,0,0.0,0.006886191446221383,0.0,0.3341511197385273
1,0,0.0,0.005702489821331405,0.0,0.3341511197385273
1,0,0.0,-0.013971628254025835,-0.0,0.3341511197385273
1,0,0.0,-0.00023067722038333112,-0.0,0.3341511197385273
0,0,0.0,-0.0009232413698621882,-0.0,0.3341511197385273
1,0,0.0,0.005526705718164589,0.0,0.3341511197385273
1,0,0.0,-0.005757649305673197,-0.0,0.3341511197385273
0,0,0.0,-0.0016181002175675878,-0.0,0.3341511197385273
1,0,0.0,0.008981968489055438,0.0,0.3341511197385273
0,0,0.0,-0.000917523473963117,-0.0,0.3341511197385273
0,0,0.0,0.01050103271875915,0.0,0.3341511197385273
0,0,0.0,0.010616621963346805,0.0,0.3341511197385273
0,0,0.0,0.013834683479232232,0.0,0.3341511197385273
1,0,0.0,0.007946076241905565,0.0,0.3341511197385273
0,0,0.0,-0.0059536299590700935,-0.0,0.3341511197385273
0,0,0.0,0.0019884843333087886,0.0,0.3341511197385273
1,0,0.0,0.01402743729178407,0.0,0.3341511197385273
0,0,0.0,-0.015573694382116617,-0.0,0.3341511197385273
1,0,0.0,0.01687873412331795,0.0,0.3341511197385273
1,0,0.0,-0.024868901207415715,-0.0,0.3341511197385273
0,0,0.0,-0.009178356990275393,-0.0,0.3341511197385273
0,0,0.0,0.010737008761482016,0.0,0.3341511197385273
0,0,0.0,0.02200520969500769,0.0,0.3341511197385273
0,1,0.0,0.0213183531561758,0.0,0.3341511197385273
1,1,1.0,0.013753739900004431,0.013753739900004431,0.3387786976301602
0,0,1.0,-0.005478817087578602,-0.005478817087578602,0.3369276664735071
1,0,0.0,0.004006701357030452,0.0,0.3369276664735071
1,0,0.0,-0.0008421830078977097,-0.0,0.3369276664735071
0,0,0.0,-0.009098547274785637,-0.0,0.3369276664735071
1,0,0.0,0.00318332257261066,0.0,0.3369276664735071
0,0,0.0,-0.007657067477221656,-0.0,0.3369276664735071
1,0,0.0,0.002558875877822981,0.0,0.3369276664735071
1,0,0.0,-0.011136063660134466,-0.0,0.3369276664735071
1,0,0.0,-0.004965401647728373,-0.0,0.3369276664735071
1,0,0.0,-0.0023835011756584337,-0.0,0.3369276664735071
1,0,0.0,-0.008934347494652967,-0.0,0.3369276664735071
1,0,0.0,-0.007911152381187796,-0.0,0.3369276664735071
0,0,0.0,-0.003314874895422897,-0.0,0.3369276664735071
0,0,0.0,0.0006638546335649119,0.0,0.3369276664735071
1,1,0.0,0.0028716217117999605,0.0,0.3369276664735071
1,1,1.0,-0.013993816832065898,-0.013993816832065898,0.3322455988277237
0,0,1.0,-0.003360924588963818,-0.003360924588963818,0.3311308208168229
0,0,0.0,0.0017938987097827932,0.0,0.3311308208168229
1,1,0.0,0.008255176264242322,0.0,0.3311308208168229
0,1,1.0,-0.0020017525161014796,-0.0020017525161014796,0.3304686418434204
0,0,1.0,0.0015572647803497317,0.0015572647803497317,0.3309836699338444
0,0,0.0,0.0013328709379380075,0.0,0.3309836699338444
1,0,0.0,0.015420296116620357,0.0,0.3309836699338444
0,0,0.0,-0.007239951025271034,-0.0,0.3309836699338444
0,0,0.0,0.00745852730891113,0.0,0.3309836699338444
1,0,0.0,0.004361522668482333,0.0,0.3309836699338444
1,0,0.0,-0.003924513375786046,-0.0,0.3309836699338444
1,0,0.0,-0.008556320583502773,-0.0,0.3309836699338444
1,0,0.0,-0.01330820964730712,-0.0,0.3309836699338444
1,0,0.0,-0.007845706059494943,-0.0,0.3309836699338444
0,0,0.0,-0.0033813808270763256,-0.0,0.3309836699338444
1,1,0.0,0.00428115468171106,0.0,0.3309836699338444
1,0,1.0,-0.006315485015786311,-0.006315485015786311,0.3288999343522011
0,0,0.0,-0.010691489320672206,-0.0,0.3288999343522011
1,0,0.0,0.012725819654747355,0.0,0.3288999343522011
0,0,0.0,-0.004980133047197491,-0.0,0.3288999343522011
1,1,0.0,0.001134028228995907,0.0,0.3288999343522011
0,0,1.0,-0.0036334263846145567,-0.0036334263846145567,0.3277070690592714
1,0,0.0,0.009058931893327743,0.0,0.3277070690592714
1,1,0.0,-0.0006765805834413304,-0.0,0.3277070690592714
1,0,1.0,-0.0006770386546665362,-0.0006770386546665362,0.3274852737965661
0,0,0.0,-0.005432874549513178,-0.0,0.3274852737965661
0,0,0.0,0.005658605036159413,0.0,0.3274852737965661
0,0,0.0,0.002254506802960939,0.0,0.3274852737965661
0,0,0.0,0.004493822261280114,0.0,0.3274852737965661
0,0,0.0,0.006480380123155419,0.0,0.3274852737965661
1,0,0.0,0.0324336517084277,0.0,0.3274852737965661
0,0,0.0,-0.011276125817834477,-0.0,0.3274852737965661
0,0,0.0,0.0017430862438782583,0.0,0.3274852737965661
1,0,0.0,0.0006528748126079161,0.0,0.3274852737965661
0,0,0.0,-0.0023959610564861424,-0.0,0.3274852737965661
1,0,0.0,0.009549591815289303,0.0,0.3274852737965661
0,0,0.0,-0.008895578365551968,-0.0,0.3274852737965661
0,0,0.0,0.003046419885147738,0.0,0.3274852737965661
0,0,0.0,0.0015197367432167974,0.0,0.3274852737965661
1,0,0.0,0.0032488222745058176,0.0,0.3274852737965661
1,0,0.0,-0.004116960442053993,-0.0,0.3274852737965661
1,0,0.0,-0.002608945666675758,-0.0,0.3274852737965661
0,0,0.0,-0.03387481451890687,-0.0,0.3274852737965661
1,0,0.0,0.0024741009290866795,0.0,0.3274852737965661
0,0,0.0,-0.002023808863519746,-0.0,0.3274852737965661
1,0,0.0,0.0006750581459359174,0.0,0.3274852737965661
1,0,0.0,-0.0006750581459359185,-0.0,0.3274852737965661
1,0,0.0,-0.0076826782291147784,-0.0,0.3274852737965661
1,0,0.0,-0.027363930668140555,-0.0,0.3274852737965661
1,0,0.0,-0.012904731547888912,-0.0,0.3274852737965661
1,0,0.0,-0.00023617983244128628,-0.0,0.3274852737965661
1,1,0.0,-0.0044980478432787505,-0.0,0.3274852737965661
1,1,1.0,-0.0038035859401893963,-0.0038035859401893963,0.3262420213212237
0,0,1.0,-0.005493125961662103,-0.005493125961662103,0.3244548458879192
0,0,0.0,0.0031085170697595197,0.0,0.3244548458879192
0,0,0.0,0.0035747843374042297,0.0,0.3244548458879192
1,0,0.0,0.0009511215145807053,0.0,0.3244548458879192
1,0,0.0,-0.0009511215145808093,-0.0,0.3244548458879192
0,0,0.0,-0.0019049612352275073,-0.0,0.3244548458879192
1,0,0.0,0.0016670394405605435,0.0,0.3244548458879192
1,0,0.0,-0.015104354928283574,-0.0,0.3244548458879192
0,0,0.0,-0.0182839979478119,-0.0,0.3244548458879192
1,1,0.0,0.0,0.0,0.3244548458879192
0,1,1.0,-0.004191263781647441,-0.004191263781647441,0.32309781586550435
1,1,1.0,0.001974547843366016,0.001974547843366016,0.3237364182289936
0,0,1.0,-0.00941402178315236,-0.00941402178315236,0.3207030570024194
1,0,0.0,0.004470322549163744,0.0,0.3207030570024194
1,0,0.0,-0.01674176172272999,-0.0,0.3207030570024194
1,0,0.0,-0.006065891258619825,-0.0,0.3207030570024194
0,1,0.0,-0.008401139248165178,-0.0,0.3207030570024194
0,1,1.0,0.00408209464881261,0.00408209464881261,0.32201487289195885
1,1,1.0,0.015161140228659685,0.015161140228659685,0.32693418247773187
0,1,1.0,-0.002008253695024776,-0.002008253695024776,0.32627827453296215
1,1,1.0,0.021626163162499417,0.021626163162499417,0.333411273432333
0,1,1.0,-0.005177447481284072,-0.005177447481284072,0.3316895150773124
1,1,1.0,0.01057284171183337,0.01057284171183337,0.33521502028044975
1,0,1.0,-0.004412245755386426,-0.004412245755386426,0.3337392274047179
1,0,0.0,-0.006160595956446916,-0.0,0.3337392274047179
0,0,0.0,-0.018964717645161416,-0.0,0.3337392274047179
0,0,0.0,0.008278895362066328,0.0,0.3337392274047179
1,1,0.0,0.0017473524234032705,0.0,0.3337392274047179
0,1,1.0,-0.005501992126498979,-0.005501992126498979,0.33190803901474814
0,1,1.0,0.0005014338867141071,0.0005014338867141071,0.33207451068656363
1,0,1.0,0.006246800422979742,0.006246800422979742,0.3341554065842565
1,0,0.0,-0.005495120720337149,-0.0,0.3341554065842565
1,0,0.0,-0.0035126828098656117,-0.0,0.3341554065842565
0,0,0.0,-0.002516635150178091,-0.0,0.3341554065842565
1,0,0.0,0.0017623093943979703,0.0,0.3341554065842565
0,0,0.0,-0.0020143216002654458,-0.0,0.3341554065842565
0,1,0.0,0.014512728941571754,0.0,0.3341554065842565
0,1,1.0,0.039454176555126876,0.039454176555126876,0.3476027658995096
0,1,1.0,0.0014317891782559108,0.0014317891782559108,0.34810081624451894
1,0,1.0,0.00261963429802658,0.00261963429802658,0.34901390854370284
1,0,0.0,-0.0045291424584121345,-0.0,0.34901390854370284
0,0,0.0,-0.0019131613587245995,-0.0,0.34901390854370284
1,0,0.0,0.03481425305022243,0.0,0.34901390854370284
1,1,0.0,-0.01678532539253863,-0.0,0.34901390854370284
0,0,1.0,-0.001882547602243376,-0.001882547602243376,0.3483574913092308
0,0,0.0,0.00047096925343237124,0.0,0.3483574913092308
0,0,0.0,0.0021166210181582687,0.0,0.3483574913092308
0,0,0.0,0.0030494538215738035,0.0,0.3483574913092308
0,0,0.0,0.011874241094732148,0.0,0.3483574913092308
0,0,0.0,0.026494267045572978,0.0,0.3483574913092308
0,0,0.0,0.009422261021420865,0.0,0.3483574913092308
1,0,0.0,0.0015617815521619372,0.0,0.3483574913092308
0,0,0.0,-0.002678835058557746,-0.0,0.3483574913092308
1,0,0.0,0.0013403145486695998,0.0,0.3483574913092308
1,0,0.0,-0.0031301996666236046,-0.0,0.3483574913092308
1,0,0.0,-0.011486452919733003,-0.0,0.3483574913092308
0,0,0.0,-0.006134902429811907,-0.0,0.3483574913092308
0,0,0.0,0.0009112527550749053,0.0,0.3483574913092308
0,0,0.0,0.0025016718564482994,0.0,0.3483574913092308
1,0,0.0,0.005436566581627951,0.0,0.3483574913092308
0,0,0.0,-0.020310772366188525,-0.0,0.3483574913092308
1,0,0.0,0.003222422141519933,0.0,0.3483574913092308
0,0,0.0,-0.005761630130164154,-0.0,0.3483574913092308
1,0,0.0,0.006450800250389193,0.0,0.3483574913092308
1,0,0.0,-0.00022967060462179972,-0.0,0.3483574913092308
0,0,0.0,-0.010622278293505798,-0.0,0.3483574913092308
0,0,0.0,0.0020871693636913863,0.0,0.3483574913092308
1,0,0.0,0.03438359551016805,0.0,0.3483574913092308
0,0,0.0,-0.006963094111965593,-0.0,0.3483574913092308
0,1,0.0,0.006739233316956796,0.0,0.3483574913092308
1,0,1.0,0.00022386079500885087,0.00022386079500885087,0.3484354836235677
0,0,0.0,-0.0011198054484085557,-0.0,0.3484354836235677
1,0,0.0,0.0015673767535295,0.0,0.3484354836235677
0,0,0.0,-0.009667207176409143,-0.0,0.3484354836235677
0,0,0.0,0.002481916128904421,0.0,0.3484354836235677
0,0,0.0,0.008079833145443239,0.0,0.3484354836235677
0,1,0.0,0.0035701877462712968,0.0,0.3484354836235677
0,1,1.0,0.0002227140851049421,0.0002227140851049421,0.348513093755635
1,1,1.0,0.013931923513569627,0.013931923513569627,0.3534025320758721
0,0,1.0,-0.01549196474850569,-0.01549196474850569,0.3479698228311642
1,1,0.0,0.009102957510022663,0.0,0.3479698228311642
1,1,1.0,-0.010888846955735863,-0.010888846955735863,0.3442013868805735
1,0,1.0,-0.0011178026937249835,-0.0011178026937249835,0.3438168525999009
1,0,0.0,-0.005382914731164543,-0.0,0.3438168525999009
1,1,0.0,-0.0045080030001850594,-0.0,0.3438168525999009
1,0,1.0,-0.018698263295432966,-0.018698263295432966,0.33744780519107204
1,0,0.0,-0.009946736038419425,-0.0,0.33744780519107204
0,0,0.0,-0.01522612202155568,-0.0,0.33744780519107204
0,0,0.0,0.003299118378257794,0.0,0.33744780519107204
1,0,0.0,0.0007055401052466025,0.0,0.33744780519107204
0,1,0.0,-0.008262438281274159,-0.0,0.33744780519107204
0,1,1.0,0.012016934772195077,0.012016934772195077,0.34152735621156594
0,0,1.0,0.008628660536583435,0.008628660536583435,0.3444870304813361
0,0,0.0,0.005788310286673276,0.0,0.3444870304813361
0,1,0.0,0.005754998477314669,0.0,0.3444870304813361
0,0,1.0,0.0029795611972713784,0.0029795611972713784,0.34551498133106007
0,0,0.0,0.009566046959110503,0.0,0.34551498133106007
0,0,0.0,0.013285306655378904,0.0,0.34551498133106007
0,0,0.0,0.019493096020636237,0.0,0.34551498133106007
1,0,0.0,0.006341505648218297,0.0,0.34551498133106007
1,0,0.0,-0.007878257880527198,-0.0,0.34551498133106007
1,0,0.0,-0.0024196779255394284,-0.0,0.34551498133106007
1,0,0.0,-0.0059641509821928,-0.0,0.34551498133106007
1,0,0.0,-0.007784629831201172,-0.0,0.34551498133106007
0,0,0.0,-0.008295896766408753,-0.0,0.34551498133106007
0,0,0.0,0.0029226233493599187,0.0,0.34551498133106007
0,0,0.0,0.0053732734170488725,0.0,0.34551498133106007
0,0,0.0,0.01132323384252116,0.0,0.34551498133106007
0,0,0.0,0.006381977128721141,0.0,0.34551498133106007
1,0,0.0,0.01437444151183424,0.0,0.34551498133106007
0,0,0.0,-0.01657052547316823,-0.0,0.34551498133106007
1,0,0.0,0.003949485320880414,0.0,0.34551498133106007
0,0,0.0,-0.006811623589575878,-0.0,0.34551498133106007
1,1,0.0,0.00439990328569944,0.0,0.34551498133106007
1,1,1.0,-0.009483841258909612,-0.009483841258909612,0.34225366145995495
0,0,1.0,-0.03311813229108787,-0.03311813229108787,0.33110449817966553
0,0,0.0,0.01477950657556392,0.0,0.33110449817966553
1,1,0.0,0.0015786882956820537,0.0,0.33110449817966553
0,0,1.0,-0.004743561387368305,-0.004743561387368305,0.32953760293690926
1,0,0.0,0.0018097252248253455,0.0,0.32953760293690926
0,0,0.0,-0.004757531860194351,-0.0,0.32953760293690926
1,0,0.0,0.010391905981662865,0.0,0.32953760293690926
0,1,0.0,-0.006991360906357796,-0.0,0.32953760293690926
1,1,1.0,0.0033890205471056953,0.0033890205471056953,0.3306563072294873
0,1,1.0,-0.0033890205471056576,-0.0033890205471056576,0.32953760293690926
1,1,1.0,0.005191812832862616,0.005191812832862616,0.3312529495188622
1,1,1.0,-0.0049655204542377205,-0.0049655204542377205,0.32961218322308106
1,0,1.0,-0.009548648194858579,-0.009548648194858579,0.3264798112038626
1,0,0.0,-0.01218108541510624,-0.0,0.3264798112038626
0,1,0.0,-0.001619972559369955,-0.0,0.3264798112038626
1,1,1.0,0.004390977397549976,0.004390977397549976,0.3279165286641555
0,1,1.0,-0.00184648313319876,-0.00184648313319876,0.3273115949966637
1,1,1.0,0.0018464831331986558,0.0018464831331986558,0.32791652866415544
0,0,1.0,-0.025219886965345058,-0.025219886965345058,0.31974992415301695
0,0,0.0,0.000472862233840406,0.0,0.31974992415301695
0,1,0.0,0.010112827274116751,0.0,0.31974992415301695
1,1,1.0,0.0018702248430988117,0.0018702248430988117,0.32034848795472454
1,1,1.0,-0.0037439539820058737,-0.0037439539820058737,0.31915136035130937
1,1,1.0,-0.004464228312943543,-0.004464228312943543,0.3177297713222539
0,0,1.0,-0.011367629238377117,-0.011367629238377117,0.31413838851200826
1,0,0.0,0.011367629238377062,0.0,0.31413838851200826
1,1,0.0,-0.0018856537069190638,-0.0,0.31413838851200826
0,1,1.0,-0.009720180697128825,-0.009720180697128825,0.3110996988431619
0,0,1.0,0.0014283806111723655,0.0014283806111723655,0.3115443851361638
0,0,0.0,0.004746586981764076,0.0,0.3115443851361638
0,1,0.0,0.04762186227861334,0.0,0.3115443851361638
1,1,1.0,0.0009026163820016253,0.0009026163820016253,0.3118257171502502
1,0,1.0,-0.002936486986511069,-0.002936486986511069,0.3109113881044693
0,0,0.0,-0.005671442050710549,-0.0,0.3109113881044693
1,0,0.0,0.0009095950130371568,0.0,0.3109113881044693
0,0,0.0,-0.009133397348841733,-0.0,0.3109113881044693
1,0,0.0,0.0048054332889242175,0.0,0.3109113881044693
1,1,0.0,-0.0025142515276155744,-0.0,0.3109113881044693
0,1,1.0,-0.002061827212675247,-0.002061827212675247,0.31027100295237486
1,0,1.0,0.007084024657738698,0.007084024657738698,0.3124767740318111
0,0,0.0,-0.007313379206372065,-0.0,0.3124767740318111
0,0,0.0,0.008678703262705537,0.0,0.3124767740318111
0,0,0.0,0.006572914381742896,0.0,0.3124767740318111
1,1,0.0,0.006081015189703744,0.0,0.3124767740318111
1,0,1.0,-0.012881354168040555,-0.012881354168040555,0.30847746360332307
0,0,0.0,-0.0038741526595423943,-0.0,0.30847746360332307
1,0,0.0,0.0018250004447277668,0.0,0.30847746360332307
1,1,0.0,-0.016314468445728383,-0.0,0.30847746360332307
1,1,1.0,-0.033210293682085466,-0.033210293682085466,0.2984010823394711
1,0,1.0,-0.008658975315786967,-0.008658975315786967,0.29582838925082805
0,0,0.0,-0.01215211189677657,-0.0,0.29582838925082805
1,0,0.0,0.010943524532203203,0.0,0.29582838925082805
1,0,0.0,-0.0009679226865417693,-0.0,0.29582838925082805
1,1,0.0,-0.02277243188734483,-0.0,0.29582838925082805
1,0,1.0,-0.0004954711816220065,-0.0004954711816220065,0.29568185111495804
0,0,0.0,-0.018002458334153124,-0.0,0.29568185111495804
0,0,0.0,0.004531088938902073,0.0,0.29568185111495804
1,1,0.0,0.0030093600253303225,0.0,0.29568185111495804
1,1,1.0,-0.0030093600253302205,-0.0030093600253302205,0.2947933755139967
0,1,1.0,-0.012637402890768075,-0.012637402890768075,0.29109139384332416
0,1,1.0,0.008862922625392707,0.008862922625392707,0.2936827810127949
0,1,1.0,0.002014828914612309,0.002014828914612309,0.2942750980801025
0,1,1.0,0.008518020601031108,0.008518020601031108,0.29679244561615975
0,1,1.0,0.00224267759581895,0.00224267759581895,0.29745880231688077
1,1,1.0,0.0,0.0,0.29745880231688077
1,0,1.0,-0.014541838662177828,-0.014541838662177828,0.2931645035789006
1,0,0.0,-0.02739503301699591,-0.0,0.2931645035789006
0,0,0.0,-0.002599050039757887,-0.0,0.2931645035789006
1,1,0.0,0.004932433472065067,0.0,0.2931645035789006
1,1,1.0,-0.0012956518886162265,-0.0012956518886162265,0.2927849103995756
0,1,1.0,-0.0010377315436909936,-0.0010377315436909936,0.2924812358561155
1,0,1.0,0.017241532258872705,0.017241532258872705,0.2975677844590706
1,0,0.0,-0.00896967719209227,-0.0,0.2975677844590706
1,0,0.0,-0.011131182025470521,-0.0,0.2975677844590706
0,0,0.0,-0.009152635661267056,-0.0,0.2975677844590706
1,1,0.0,0.005762856525427863,0.0,0.2975677844590706
0,1,1.0,-0.0010453249108105754,-0.0010453249108105754,0.29725689196146643
0,1,1.0,0.008072830603779255,0.008072830603779255,0.2996663088178988
0,1,1.0,0.014931176446884024,0.014931176446884024,0.30417425003315923
1,1,1.0,0.005097420243373829,0.005097420243373829,0.30572871252118006
1,0,1.0,-0.003565464029824647,-0.003565464029824647,0.30464058877956546
1,0,0.0,-0.0012764671440075924,-0.0,0.30464058877956546
0,0,0.0,-0.0030701854195360418,-0.0,0.30464058877956546
1,0,0.0,0.009436289584455623,0.0,0.30464058877956546
1,1,0.0,-0.0010158571611048823,-0.0,0.30464058877956546
1,1,1.0,-0.0017802369897784278,-0.0017802369897784278,0.30409873878863514
0,0,1.0,-0.002548705982637334,-0.002548705982637334,0.3033246673730204
0,0,0.0,0.013434719139961838,0.0,0.3033246673730204
0,0,0.0,0.009023608644387438,0.0,0.3033246673730204
0,0,0.0,0.008942910774741556,0.0,0.3033246673730204
1,1,0.0,0.009598746323607946,0.0,0.3033246673730204
0,0,1.0,-0.0260556650740323,-0.0260556650740323,0.2955234161747333
1,0,0.0,0.004264867594568892,0.0,0.2955234161747333
1,1,0.0,-0.0017539196732049263,-0.0,0.2955234161747333
0,0,1.0,-0.007299188955915406,-0.007299188955915406,0.29337418827169687
0,1,0.0,0.006546566368023364,0.0,0.29337418827169687
1,1,1.0,0.019632535860118105,0.019632535860118105,0.299190777919854
0,1,1.0,-0.006418884738561029,-0.006418884738561029,0.2972764572761567
0,0,1.0,0.0051876794805896295,0.0051876794805896295,0.2988226393345275
1,0,0.0,0.003934532771903211,0.0,0.2988226393345275
1,0,0.0,-0.011602026732630671,-0.0,0.2988226393345275
1,0,0.0,-0.0009936502121955806,-0.0,0.2988226393345275
0,0,0.0,-0.012756354010314644,-0.0,0.2988226393345275
1,1,0.0,0.00552270984218822,0.0,0.2988226393345275
1,1,1.0,-0.005019383067176055,-0.005019383067176055,0.29732649204792677
0,1,1.0,-0.002771437588139191,-0.002771437588139191,0.2965036110402963
1,1,1.0,0.002771437588139091,0.002771437588139091,0.29732649204792677
1,0,1.0,-0.006056706399897652,-0.006056706399897652,0.29553111530400583
1,0,0.0,-0.018909169919257833,-0.0,0.29553111530400583
1,0,0.0,-0.006989303139576936,-0.0,0.29553111530400583
0,1,0.0,-0.015972848891361188,-0.0,0.29553111530400583
0,1,1.0,0.011546982120821085,0.011546982120821085,0.2989633858558143
1,1,1.0,0.0,0.0,0.2989633858558143
1,1,1.0,-0.020295569046432232,-0.020295569046432232,0.29295691239014965
0,0,1.0,-0.0377140924459112,-0.0377140924459112,0.2821140576923912
1,0,0.0,0.007437924206513184,0.0,0.2821140576923912
1,1,0.0,-0.007161456713339367,-0.0,0.2821140576923912
0,1,1.0,-0.0022138830681108367,-0.0022138830681108367,0.2814901810066216
0,1,1.0,0.0019374155749369122,0.0019374155749369122,0.28203607310667
1,1,1.0,0.014820933895247536,0.014820933895247536,0.2862472407356145
1,0,1.0,-0.027341750311283924,-0.027341750311283924,0.2785267667492164
0,0,0.0,-0.011829251880445143,-0.0,0.2785267667492164
0,0,0.0,0.000849602855154889,0.0,0.2785267667492164
1,1,0.0,0.004237220512709156,0.0,0.2785267667492164
1,1,1.0,-0.0025401772159222187,-0.0025401772159222187,0.27782015723893466
1,0,1.0,-0.025763098901845197,-0.025763098901845197,0.2707540621361167
0,0,0.0,-0.0063999068003522145,-0.0,0.2707540621361167
1,0,0.0,0.020794602029778207,0.0,0.2707540621361167
0,0,0.0,-0.004009672344327072,-0.0,0.2707540621361167
1,1,0.0,0.018200097254887387,0.0,0.2707540621361167
1,0,1.0,-0.0008457704868164842,-0.0008457704868164842,0.2705251631528234
0,0,0.0,-0.010775471953044437,-0.0,0.2705251631528234
0,0,0.0,0.0022781895729895923,0.0,0.2705251631528234
0,0,0.0,0.03246346195633969,0.0,0.2705251631528234
1,1,0.0,0.006313391786242368,0.0,0.2705251631528234
0,1,1.0,-0.013221286939569603,-0.013221286939569603,0.26697201271526944
0,0,1.0,0.0027688869702573366,0.0027688869702573366,0.2677122523897599
1,0,0.0,0.0013815737564818198,0.0,0.2677122523897599
1,0,0.0,-0.0035960696542147222,-0.0,0.2677122523897599
0,0,0.0,-0.0013865543878779786,-0.0,0.2677122523897599
0,0,0.0,0.019238963942245644,0.0,0.2677122523897599
1,1,0.0,0.002446942166527823,0.0,0.2677122523897599
1,0,1.0,-0.005718873598130688,-0.005718873598130688,0.26618560935773844
1,0,0.0,-0.005751767318557742,-0.0,0.26618560935773844
0,0,0.0,-0.001374358400845262,-0.0,0.26618560935773844
0,0,0.0,0.019880494516194527,0.0,0.26618560935773844
1,1,0.0,0.000269609961240496,0.0,0.26618560935773844
1,0,1.0,-0.009479868995549461,-0.009479868995549461,0.2636741277194248
1,0,0.0,-0.005457692018202321,-0.0,0.2636741277194248
0,0,0.0,-0.015441929845578576,-0.0,0.2636741277194248
1,0,0.0,0.01653585376266551,0.0,0.2636741277194248
1,1,0.0,-0.008785082486347368,-0.0,0.2636741277194248
1,1,1.0,-0.009697887241496853,-0.009697887241496853,0.26112940492170356
1,0,1.0,-0.0036261618342999843,-0.0036261618342999843,0.26018422216826415
1,0,0.0,-0.0013981863583385034,-0.0,0.26018422216826415
0,0,0.0,-0.015226308306677748,-0.0,0.26018422216826415
0,0,0.0,0.019136314235445918,0.0,0.26018422216826415
0,0,0.0,0.05028148592264476,0.0,0.26018422216826415
1,0,0.0,0.006604935997785526,0.0,0.26018422216826415
0,0,0.0,-0.003429121826825811,-0.0,0.26018422216826415
0,0,0.0,0.0029023293878582177,0.0,0.26018422216826415
0,0,0.0,0.03342226497461919,0.0,0.26018422216826415
0,0,0.0,0.011149060394133348,0.0,0.26018422216826415
